date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2020-02-21,2020-02-21,1.0,11200.0,794.52,11994.52,0.4870967741935483,750.516129032258,94.09677419354838,0.9064516129032258,1.8,282.0,4.0,6.1,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,1,32915.0,6.0,156415.48,4.0,98695.01,3.0,122038.8,8.0,71570.47,88885.99097488182,-144420.96000000002,81620.9325,72186.22315975153,-144420.96000000002,71396.90089285714,65446.030341542966,-144420.96000000002,50111.954267140325,3059.594981734558,-41177.02924887488,0,8,0,0,11994.508005491996,0.933759750208115,0.06624024970851353
2020-02-22,2020-02-22,4.0,12200.0,59735.74,71935.74,-0.365625,754.75,93.8125,0.90625,1.0,342.0,4.0,6.3,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,11994.52,1.0,266894.8,10.0,56548.43,4.0,63747.02,4.0,43719.17571428571,25242.139793139584,-194959.06,82720.02607142857,71891.6498101616,-194959.06,71689.35517857144,65428.873682075944,-194959.06,50938.15236939591,40008.52051735567,-19010.932886751572,0,10,0,0,17983.930504017375,0.1695958087013549,0.8304041912847437
2020-02-23,2020-02-23,1.0,5800.0,68701.15,5800.0,-2.4060606060606062,749.1818181818181,85.39393939393939,2.1818181818181817,4.5,2072.0,4.0,7.8,6,-0.7818314824680299,0.6234898018587334,2,0.8660254037844386,0.5000000000000001,1,0,0,1,71935.74,4.0,65259.0,4.0,54878.215,5.0,14248.2,1.0,35225.03285714286,26745.218714339,-59459.0,79214.43928571428,74502.86369646962,-59459.0,71387.63375,65722.39164621613,-59459.0,54218.67716763814,-28309.393797548582,-20109.283370089557,0,12,0,0,5799.994200005801,0.9999999998275861,11.845025860026718
2020-02-24,2020-02-24,5.0,118800.0,77666.56,196466.56,-1.8838709677419352,736.4516129032259,92.06451612903226,1.9935483870967745,4.0,284.0,4.0,22.6,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0,1,1,5800.0,1.0,54169.54,7.0,53208.0,6.0,228034.3,9.0,55553.17857142857,67130.64564920322,142297.02,89447.19357142856,80270.97970218997,142297.02,70260.21446428572,63156.376847500476,142297.02,59179.438571673774,41678.419844990014,95608.70158333621,0,0,0,0,39293.30414133917,0.6046830564926434,0.39531694350226665
2020-02-25,2020-02-25,5.0,29760.0,7145.56,36905.56,-0.734375,736.53125,93.03125,1.946875,3.6,415.0,4.0,27.4,1,0.7818314824680298,0.6234898018587336,2,0.8660254037844386,0.5000000000000001,0,0,0,1,196466.56,5.0,59110.43,5.0,188390.83,4.0,15119.82,3.0,52381.05428571429,67458.36313972321,-22204.870000000003,78626.81714285715,76004.17235227353,-22204.870000000003,71038.27660714286,62583.50673117008,-22204.870000000003,66207.46149762008,-6617.4478893505175,-22684.45360826957,0,2,0,0,7381.110523777895,0.8063825613049529,0.19361743866795095
2020-02-26,2020-02-26,2.0,18500.0,19.58,18519.58,-0.69375,732.5625,92.875,1.5375,3.1,444.0,4.0,18.6,2,0.9749279121818236,-0.22252093395631434,2,0.8660254037844386,0.5000000000000001,0,0,0,1,36905.56,5.0,10650.0,4.0,67638.28,3.0,20291.62,2.0,53505.280000000006,66708.39016414757,7869.580000000002,75118.33857142857,77665.97358927257,7869.580000000002,70974.98946428571,62637.59718440387,7869.580000000002,72818.68769379283,-28899.410731544158,-25399.696962248672,0,4,0,0,9259.785370107315,0.9989427405481688,0.001057259397834224
2020-02-27,2020-02-27,19.0,98320.0,481027.14,579347.14,-2.503125,739.28125,94.4375,0.89375,1.3,384.0,4.0,13.5,3,0.43388373911755823,-0.900968867902419,2,0.8660254037844386,0.5000000000000001,0,0,0,1,18519.58,2.0,32915.0,6.0,64620.53,5.0,74162.89,6.0,131567.0142857143,208218.76215880894,546432.14,111884.52500000001,155322.98621277223,546432.14,89017.28410714286,114705.91210360081,546432.14,76677.04650535162,-8141.847825929717,510811.94132057816,0,6,0,0,30491.953132002465,0.16970826851726634,0.8302917314810075
2020-02-28,2020-02-28,5.0,22300.0,59356.5,81656.5,1.45625,739.3125,96.375,1.51875,2.7,334.0,4.0,4.4,4,-0.433883739117558,-0.9009688679024191,2,0.8660254037844386,0.5000000000000001,0,1,0,1,579347.14,19.0,11994.52,1.0,156415.48,4.0,98557.54,5.0,141518.7257142857,203154.51410758524,69661.98,106544.59785714287,154958.93020023173,69661.98,88413.67553571428,114698.31804420408,69661.98,80303.89659746356,-10653.080956390053,12005.68435892649,0,8,0,0,16331.296733740654,0.2730952220549118,0.7269047779328418
2020-02-29,2020-02-29,15.0,381760.0,338827.77,720587.77,0.23125,737.3125,89.3125,2.1281250000000003,4.5,568.0,4.0,10.6,5,-0.9749279121818236,-0.2225209339563146,2,0.8660254037844386,0.5000000000000001,1,0,0,1,81656.5,5.0,71935.74,4.0,266894.8,10.0,69821.69333333333,4.0,234183.3014285714,293826.0938652404,648652.03,138951.23857142858,223399.20726548694,648652.03,111655.32113095238,165482.18677424328,648652.03,82935.1958562939,17003.646658484915,620648.9274852212,0,10,0,0,48039.18146405457,0.5297897298471638,0.47021027015144845
2020-03-01,2020-03-01,10.0,219130.0,217452.56,436582.56,-1.678125,745.0625,78.78125,1.290625,3.6,1541.0,5.0,6.4,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,720587.77,15.0,5800.0,1.0,65259.0,4.0,41085.846666666665,3.0,295723.66714285716,282930.68993122224,430782.56,165474.35,235682.1322167014,430782.56,125780.20375,175793.32108722476,430782.56,84149.36520815307,-9485.975362286528,361919.17015413346,0,18,0,0,43658.25163417484,0.5019211028482174,0.498078897149492
2020-03-02,2020-03-02,5.0,56500.0,96077.35,152577.35,-1.196875,748.40625,82.96875,1.34375,3.1,670.0,5.0,7.6,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,436582.56,10.0,196466.56,5.0,54169.54,7.0,12350.0,2.0,289453.77999999997,285966.888010206,-43889.20999999999,172503.47928571427,233565.13297832746,-43889.20999999999,130788.32339285714,174434.353302752,-43889.20999999999,86675.13121402118,39988.787578305,25913.431207673828,0,0,0,0,30515.463896907222,0.3703039802410364,0.6296960197524095
2020-03-03,2020-03-03,3.0,34430.0,14015.0,48445.0,2.5,750.28125,81.6875,1.2375,2.2,715.0,5.0,1.6,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,152577.35,5.0,36905.56,5.0,59110.43,5.0,91466.23,4.0,291102.27142857143,284296.7851188377,11539.440000000002,171741.66285714283,233980.46023250106,11539.440000000002,129251.85089285715,174982.15490706096,11539.440000000002,87498.92112217919,-1263.7513453206266,-37790.169776858565,0,3,0,0,16148.327950557348,0.7107028588974982,0.2892971410818599
2020-03-04,2020-03-04,8.0,38850.0,74564.5,113414.5,0.921875,750.46875,81.5625,0.90625,2.2,732.0,5.0,3.4,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,48445.0,3.0,18519.58,2.0,10650.0,4.0,12300.0,2.0,304658.68857142853,271088.2874335684,94894.92,179081.98428571428,230118.08584714585,94894.92,132863.08303571428,173516.3895336407,94894.92,82878.17084315488,-15028.020652008114,45564.349808853236,0,6,0,0,14176.81072789866,0.34254879225899204,0.6574512077321908
2020-03-05,2020-03-05,8.0,73750.0,26709.93,100459.93,-3.5625,758.15625,70.71875,1.15625,3.6,3794.0,5.0,0.0,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,113414.5,8.0,579347.14,19.0,32915.0,6.0,16540.0,4.0,236246.22999999998,249804.82172466963,-478887.21,183906.62214285714,227511.13158565306,-478887.21,135860.22339285715,172152.13939614512,-478887.21,76857.91543194809,-6721.75624809835,30323.770816150252,0,9,0,0,12557.48968031379,0.734123545569521,0.26587645442052493
2020-03-06,2020-03-06,2.0,3300.0,24960.0,28260.0,-3.6375,759.46875,71.9375,1.53125,3.1,2498.0,5.0,0.4,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,100459.93,8.0,81656.5,5.0,11994.52,1.0,98695.01,3.0,228618.15857142856,256049.3665531018,-53396.5,185068.44214285715,226605.43436713415,-53396.5,133344.6873214286,173226.5770434773,-53396.5,71146.63027128634,-14377.7070454203,-28508.92322586604,0,12,0,1,14129.99293500353,0.11677282377506111,0.8832271761895532
2020-03-07,2020-03-07,2.0,13040.0,1089.52,14129.52,-1.84375,755.125,75.0,1.88125,3.1,792.0,5.0,6.4,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,28260.0,2.0,720587.77,15.0,71935.74,4.0,56548.43,4.0,127695.55142857143,144937.53697882695,-706458.25,180939.42642857143,229335.61592629028,-706458.25,131829.72625,174106.33158301393,-706458.25,67356.16715362032,-10611.895639636652,-42614.75151398367,0,15,0,0,7064.756467621766,0.9228905156776104,0.0771094842516158
2020-03-08,2020-03-08,9.0,63050.0,3076.79,66126.79,-0.190625,752.03125,78.375,1.58125,2.7,790.0,5.0,22.4,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,14129.52,2.0,436582.56,10.0,5800.0,1.0,54878.215,5.0,74773.29857142856,49691.56893653736,-370455.77,185248.48285714287,226338.9039559021,-370455.77,132231.46107142858,173935.0899181872,-370455.77,68006.35966042482,7038.517230702996,-8918.086891127816,0,18,0,0,7347.420294731079,0.9534713540313471,0.046528645953530665
2020-03-09,2020-03-09,6.0,47890.0,2738.2,50628.2,1.478125,749.96875,94.59375,0.821875,1.3,414.0,5.0,2.0,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,66126.79,9.0,152577.35,5.0,196466.56,5.0,53208.0,6.0,60209.13428571429,36194.436352343626,-101949.15000000001,174831.45714285714,229121.81276930007,-101949.15000000001,132139.32535714286,173979.17774059874,-101949.15000000001,74685.2240101777,7856.9007987445675,-31913.924808922267,0,0,0,0,8438.031926994678,0.9459155174202142,0.05408448256003404
2020-03-10,2020-03-10,7.0,47360.0,78124.56,125484.56,1.31875,751.125,90.625,1.315625,2.7,2125.0,5.0,1.1,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,50628.2,6.0,48445.0,3.0,36905.56,5.0,188390.83,4.0,71214.78571428571,43079.07291694647,77039.56,181158.52857142856,226224.8003173064,77039.56,129892.67285714287,173631.69741295138,77039.56,86776.26054778589,19378.887168145113,19329.412284068996,0,3,0,0,17926.363153376693,0.3774169507357924,0.6225830492562385
2020-03-11,2020-03-11,5.0,22440.0,2553.0,24993.0,4.490625,745.03125,77.75,1.50625,3.1,750.0,5.0,0.0,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,125484.56,7.0,113414.5,8.0,18519.58,2.0,67638.28,3.0,58583.142857142855,41580.37982877279,-88421.5,181620.91571428571,225873.14941002795,-88421.5,128369.62714285715,174383.40820882126,-88421.5,101599.6688863593,29604.65261012526,-106211.32149648457,0,6,0,0,4998.5990002802,0.8978513983556256,0.10214860160436327
2020-03-12,2020-03-12,4.0,38120.0,41227.0,79347.0,3.659375,736.59375,80.6875,2.2,3.6,856.0,5.0,1.3,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,24993.0,5.0,100459.93,8.0,579347.14,19.0,64620.53,5.0,55567.009999999995,38702.629067431895,-21112.929999999993,145906.62,195656.58427480314,-21112.929999999993,128895.57250000001,174206.1356498114,-21112.929999999993,116105.8427135949,-13771.524457519885,-22987.318256075014,0,9,0,0,19836.745040813737,0.48042143999797826,0.5195785599894189
2020-03-13,2020-03-13,5.0,125300.0,32643.46,157943.46,2.775,731.71875,90.8125,1.875,5.8,1146.0,5.0,0.4,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,79347.0,4.0,28260.0,2.0,81656.5,5.0,156415.48,4.0,74093.21857142857,52153.75165735964,129683.45999999999,151355.6885714286,194789.9462995788,129683.45999999999,128950.14321428572,174215.31472880603,129683.45999999999,128388.5944287334,-31291.677758145866,60846.54332941247,0,12,0,1,31588.68568226286,0.793321863401034,0.20667813659263462
2020-03-14,2020-03-14,7.0,173425.0,17285.434999999998,190710.435,2.4375,733.25,80.46875,1.484375,2.7,995.0,5.0,0.1,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,157943.46,5.0,14129.52,2.0,720587.77,15.0,266894.8,10.0,99319.06357142857,60373.297216926745,176580.915,113507.3075,107678.02274690065,176580.915,126229.27303571429,172568.25450114722,176580.915,137769.96857519128,-29551.21373286798,82491.68015767669,0,15,0,0,27244.343965093718,0.9093629302407633,0.09063706975399306
2020-03-15,2020-03-15,9.0,221550.0,1927.41,223477.41,1.0875,738.53125,87.625,0.9875,1.3,746.0,5.0,4.7,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,190710.435,7.0,66126.79,9.0,436582.56,10.0,65259.0,4.0,121797.72357142856,73763.30046882809,157350.62,98285.51107142857,65163.22525285626,157350.62,131879.9305357143,173087.48102517985,157350.62,143798.11495272137,4936.039524371649,74743.25552290698,0,18,0,0,24830.82057435327,0.991375369881943,0.008624630113582287
2020-03-16,2020-03-16,10.0,81430.0,15954.41,97384.41,-0.115625,745.34375,73.71875,2.0,6.6,1888.0,5.0,5.4,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,223477.41,9.0,50628.2,6.0,152577.35,5.0,54169.54,7.0,128477.18214285714,68147.81679411852,46756.21000000001,94343.15821428572,63267.93767766283,46756.21000000001,133423.31875,172560.75614812164,46756.21000000001,144728.91230029674,-18069.67576469298,-29274.82653560376,0,0,0,0,9738.440026155999,0.8361707998145066,0.16382920017522487
2020-03-17,2020-03-17,8.0,88582.0,119870.26,208452.26,-1.16875,746.90625,76.9375,1.25625,3.6,960.0,6.0,5.8,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,97384.41,10.0,125484.56,7.0,48445.0,3.0,59110.43,5.0,140329.7107142857,74462.99960275451,82967.70000000001,105772.24821428572,68569.06905364481,82967.70000000001,138756.95553571428,172486.73536736873,82967.70000000001,139418.91718490564,53376.85191167359,15656.490903420781,0,3,0,0,26056.529242933848,0.4249510175594884,0.5750489824357142
2020-03-18,2020-03-18,4.0,174920.0,50699.64,225619.64,1.503125,750.34375,81.15625,0.89375,1.3,1506.0,6.0,0.0,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,208452.26,8.0,24993.0,5.0,113414.5,8.0,10650.0,4.0,168990.6592857143,59847.15984226231,200626.64,113786.90107142858,75716.08510191251,200626.64,146434.44267857142,171353.92244926447,200626.64,127922.01659846108,75562.68496382293,22134.938437715988,0,6,0,0,56404.89589877603,0.7752871159586315,0.22471288403693615
2020-03-19,2020-03-19,4.0,66915.0,10401.72,77316.72,2.740625,740.59375,84.65625,1.425,2.2,799.0,6.0,3.6,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,225619.64,4.0,79347.0,4.0,100459.93,8.0,32915.0,6.0,168700.6192857143,60356.76139799661,-2030.2799999999988,112133.81464285715,76279.97029372999,-2030.2799999999988,148020.21839285715,170467.62335141757,-2030.2799999999988,113722.66704393976,-22916.52379393588,-13489.423250003878,0,9,0,0,19329.17516770621,0.865466098395464,0.13453390159160225
2020-03-20,2020-03-20,5.0,37625.0,195.77,37820.77,2.15625,737.09375,81.03125,1.14375,2.7,1760.0,6.0,1.3,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,77316.72,4.0,157943.46,5.0,28260.0,2.0,11994.52,1.0,151540.23500000002,78326.34596146164,-120122.69,112816.72678571429,75510.22495182569,-120122.69,148942.58446428573,169772.81039620042,-120122.69,102555.59740219703,-53900.54212898079,-10834.285273216243,0,12,0,1,7564.152487169502,0.9948237436468157,0.0051762563267438435
2020-03-21,2020-03-21,2.0,4980.0,1600.0,6580.0,-0.88125,740.875,83.75,1.278125,3.6,1235.0,6.0,14.5,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,37820.77,5.0,190710.435,7.0,14129.52,2.0,71935.74,4.0,125235.88714285714,92597.5458457509,-184130.435,112277.47535714286,76292.1153225751,-184130.435,146608.45089285713,171313.04412719817,-184130.435,96237.42388684567,-40443.4351491796,-49213.98873766608,0,15,0,0,3289.9983550008224,0.7568389056600549,0.24316109418796944
2020-03-22,2020-03-22,4.0,15360.0,35762.0,51122.0,-4.446875,754.46875,56.90625,1.43125,2.7,4708.0,6.0,6.7,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,6580.0,2.0,223477.41,9.0,66126.79,9.0,5800.0,1.0,100613.68571428572,84699.01102506572,-172355.41,111205.70464285716,77091.53096149776,-172355.41,148227.09375,170143.46644644454,-172355.41,93011.46668250186,-28832.69287386046,-13056.773808641403,0,18,0,0,12780.496804875798,0.3004577285649924,0.6995422714154466
2020-03-23,2020-03-23,4.0,26850.0,29942.79,56792.79,-4.746875,761.59375,61.375,1.94375,3.6,5412.0,6.0,0.0,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,51122.0,4.0,97384.41,10.0,50628.2,6.0,196466.56,5.0,94814.88285714286,86330.75416605273,-40591.62,111646.03249999999,76735.69556917633,-40591.62,143238.74482142858,170723.30028292892,-40591.62,91447.93985808539,-14839.262901734573,-19815.88695635082,0,0,0,0,14198.193950451512,0.47277127958544085,0.5272287203969513
2020-03-24,2020-03-24,6.0,64970.0,59235.71,124205.71,-1.38125,757.9375,85.53125,2.328125,6.7,798.0,6.0,22.4,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,56792.79,4.0,208452.26,8.0,125484.56,7.0,36905.56,5.0,82779.66142857143,72634.2848817126,-84246.55,111554.68607142859,76718.71424760041,-84246.55,146356.60732142857,169502.2497788729,-84246.55,91803.44801703107,79706.93377291596,-47304.671789947024,0,3,0,0,20700.94821650863,0.5230838421154463,0.4769161578765025
2020-03-25,2020-03-25,13.0,208880.0,85198.39,294078.39,-1.390625,757.0,84.34375,1.14375,2.2,3839.0,6.0,9.3,2,0.9749279121818236,-0.22252093395631434,3,1.0,6.123233995736766e-17,0,0,0,0,124205.71,6.0,225619.64,4.0,24993.0,5.0,18519.58,2.0,92559.48285714285,95941.66188285079,68458.75,130775.07107142858,86453.60993133191,68458.75,156197.99339285717,169804.34069959444,68458.75,96012.9232301922,114227.99174931826,83837.47502048955,0,6,0,0,22621.412875275935,0.7102868048185713,0.2897131951780281
2020-03-26,2020-03-26,2.0,32400.0,58140.03,90540.03,3.303125,751.625,63.5,1.253125,3.1,1805.0,6.0,1.4,3,0.43388373911755823,-0.900968867902419,3,1.0,6.123233995736766e-17,0,0,0,0,294078.39,13.0,77316.72,4.0,79347.0,4.0,579347.14,19.0,94448.52714285716,95721.4464485267,13223.309999999998,131574.57321428572,85991.9539601446,13223.309999999998,138740.59660714286,148477.12748945574,13223.309999999998,104785.77180476408,-25684.588728452814,11438.846923688732,0,9,0,0,45269.99236500381,0.3578527641270071,0.6421472358619481
2020-03-27,2020-03-27,2.0,9480.0,42965.965,9480.0,4.671875,755.34375,61.59375,1.034375,2.7,3769.0,6.0,0.0,4,-0.433883739117558,-0.9009688679024191,3,1.0,6.123233995736766e-17,0,1,0,0,90540.03,2.0,37820.77,5.0,157943.46,5.0,81656.5,5.0,90399.84571428572,99057.03478115912,-28340.769999999997,120970.04035714285,91469.78941154155,-28340.769999999997,136162.86446428573,150122.2965067968,-28340.769999999997,115126.44227377526,-67481.54609157503,-38164.89618220023,0,12,0,1,4739.997630001185,0.9999999998945147,4.532274788551447
2020-03-28,2020-03-28,2.0,41700.0,27791.9,69491.9,6.128125,754.0,63.71875,1.2375,3.6,1234.0,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,3,1.0,6.123233995736766e-17,1,0,0,0,9480.0,2.0,6580.0,2.0,190710.435,7.0,720587.77,15.0,99387.26000000001,92843.71921625253,62911.899999999994,112311.57357142857,90087.18021384819,62911.899999999994,112909.44053571428,97419.16773478525,62911.899999999994,123234.95356325843,-57466.97054272075,3723.916979462316,0,15,0,0,34745.93262703368,0.6000699361997577,0.3999300637858524
2020-03-29,2020-03-29,1.0,4900.0,318.53,5218.53,5.861290322580646,748.241935483871,69.7258064516129,1.2451612903225806,3.6,1058.0,6.0,0.0,6,-0.7818314824680299,0.6234898018587334,3,1.0,6.123233995736766e-17,1,0,0,0,69491.9,2.0,51122.0,4.0,223477.41,9.0,436582.56,10.0,92829.62142857142,98282.69872240054,-45903.47,96721.65357142857,88235.93320860277,-45903.47,97503.58232142858,76116.59073569399,-45903.47,126714.49321750994,-57954.910952058555,-63541.052265451384,0,18,0,0,5218.524781475218,0.9389617380873614,0.06103826172101372
2020-03-30,2020-03-30,5.0,95960.0,83377.0,179337.0,8.493333333333334,743.7333333333333,59.43333333333333,1.153333333333333,2.2,1241.0,6.0,0.0,0,0.0,1.0,3,1.0,6.123233995736766e-17,0,0,1,0,5218.53,1.0,56792.79,4.0,97384.41,10.0,152577.35,5.0,110335.93714285713,101650.14257050208,122544.20999999999,102575.41,90959.6971353407,122544.20999999999,98459.28410714286,76996.60154078732,122544.20999999999,125844.05501236042,5147.634504891382,48345.3104827482,0,0,0,0,35867.392826521434,0.5350819964617726,0.4649180035326513
2020-03-31,2020-03-31,20.0,289445.0,85363.62,374808.62,6.645161290322581,740.5967741935484,64.33870967741936,1.238709677419355,2.7,1706.5,6.0,0.5,1,0.7818314824680298,0.6234898018587336,3,1.0,6.123233995736766e-17,0,0,0,0,179337.0,5.0,124205.71,6.0,208452.26,8.0,48445.0,3.0,146136.35285714286,143049.08826981785,250602.90999999997,114458.00714285715,113842.64855537604,250602.90999999997,110115.12767857141,92322.3726045456,250602.90999999997,122978.7491211679,88218.8680986861,163611.002780146,0,3,0,0,18740.430062978496,0.7722474472418157,0.22775255275551626
